SalesOrderID,RevisionNumber,OrderDate,DueDate,ShipDate,Status,OnlineOrderFlag,SalesOrderNumber,PurchaseOrderNumber,AccountNumber,CustomerID,SalesPersonID,TerritoryID,BillToAddressID,ShipToAddressID,ShipMethodID,CreditCardID,CreditCardApprovalCode,CurrencyRateID,SubTotal,TaxAmt,Freight,TotalDue,Comment,rowguid,ModifiedDate
44424,8,00:00.0,00:00.0,00:00.0,5,1,SO44424,NULL,10-4030-017916,17916,NULL,9,25498,25498,1,19207,1035305Vi99812,1432,3578.27,286.2616,89.4568,3953.9884,NULL,0DEB7EEB-BF5C-4F5C-9213-179B6C64A20E,00:00.0
44425,8,00:00.0,00:00.0,00:00.0,5,1,SO44425,NULL,10-4030-017504,17504,NULL,9,21244,21244,1,10385,235402Vi53562,1432,3578.27,286.2616,89.4568,3953.9884,NULL,D9ACAF33-6B13-431D-8121-23C22CB7983D,00:00.0
44426,8,00:00.0,00:00.0,00:00.0,5,1,SO44426,NULL,10-4030-013770,13770,NULL,8,19827,19827,1,17857,830964Vi92650,1449,3578.27,286.2616,89.4568,3953.9884,NULL,2E219500-B697-478B-9B19-C71F3B87EA42,00:00.0
44427,8,00:00.0,00:00.0,00:00.0,5,1,SO44427,NULL,10-4030-014146,14146,NULL,10,12373,12373,1,2488,531061Vi12963,1452,3578.27,286.2616,89.4568,3953.9884,NULL,4058E3A4-EECB-4E98-9BDB-9B608FC33876,00:00.0
44428,8,00:00.0,00:00.0,00:00.0,5,1,SO44428,NULL,10-4030-028362,28362,NULL,4,18557,18557,1,1347,1032830Vi6857,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,0855444B-F732-405F-BF9A-248CE079CB15,00:00.0
44429,8,00:00.0,00:00.0,00:00.0,5,1,SO44429,NULL,10-4030-028583,28583,NULL,1,15587,15587,1,3412,1132833Vi17955,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,9832A364-B13A-430E-848D-572A4779606F,00:00.0
44430,8,00:00.0,00:00.0,00:00.0,5,1,SO44430,NULL,10-4030-017927,17927,NULL,9,28503,28503,1,13221,1235316Vi68581,1445,3578.27,286.2616,89.4568,3953.9884,NULL,9805088B-A383-4397-8F36-96C3EF66C216,00:00.0
44431,8,00:00.0,00:00.0,00:00.0,5,1,SO44431,NULL,10-4030-017725,17725,NULL,9,27730,27730,1,3439,535409Vi18131,1445,3578.27,286.2616,89.4568,3953.9884,NULL,36683A9B-929B-48AF-8716-060DAFB01B34,00:00.0
44432,8,00:00.0,00:00.0,00:00.0,5,1,SO44432,NULL,10-4030-014165,14165,NULL,10,11730,11730,1,157,931073Vi825,1465,3578.27,286.2616,89.4568,3953.9884,NULL,BDA72A99-CE09-4168-96C7-E17D8925ABC1,00:00.0
44433,8,00:00.0,00:00.0,00:00.0,5,1,SO44433,NULL,10-4030-028270,28270,NULL,1,15033,15033,1,9433,931839Vi48642,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,89FB6B95-ED37-4628-A27A-DDF876F2D68F,00:00.0
44434,8,00:00.0,00:00.0,00:00.0,5,1,SO44434,NULL,10-4030-028580,28580,NULL,4,14830,14830,1,2345,1032832Vi12225,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,B3D7C274-E7E2-4B33-A2BA-107952620363,00:00.0
44435,8,00:00.0,00:00.0,00:00.0,5,1,SO44435,NULL,10-4030-028573,28573,NULL,1,15843,15843,1,9587,1232831Vi49427,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,C5B893AB-A5E9-407B-BC48-EA64F3E3D35A,00:00.0
44436,8,00:00.0,00:00.0,00:00.0,5,1,SO44436,NULL,10-4030-026630,26630,NULL,6,16443,16443,1,18245,233809Vi94623,1473,699.0982,55.9279,17.4775,772.5036,NULL,1B4B1C22-E3C4-4B66-8355-17F6D07560F1,00:00.0
44437,8,00:00.0,00:00.0,00:00.0,5,1,SO44437,NULL,10-4030-011076,11076,NULL,9,13192,13192,1,6753,134137Vi35121,1471,3399.99,271.9992,84.9998,3756.989,NULL,D54121D5-FAB7-4601-9F9A-9E23D80DA8D5,00:00.0
44438,8,00:00.0,00:00.0,00:00.0,5,1,SO44438,NULL,10-4030-017909,17909,NULL,9,23076,23076,1,17620,935419Vi91459,1471,3578.27,286.2616,89.4568,3953.9884,NULL,0141A161-2AA5-4F79-9ACD-0176B50D4121,00:00.0
44439,8,00:00.0,00:00.0,00:00.0,5,1,SO44439,NULL,10-4030-014195,14195,NULL,10,23704,23704,1,2346,130957Vi12228,1491,3578.27,286.2616,89.4568,3953.9884,NULL,D22FA3C6-8A75-4CC9-8E0F-FADA08F26D06,00:00.0
44440,8,00:00.0,00:00.0,00:00.0,5,1,SO44440,NULL,10-4030-012261,12261,NULL,7,12276,12276,1,12747,731065Vi65901,1490,3578.27,286.2616,89.4568,3953.9884,NULL,01B0498A-54E6-49DB-9A40-C07D713C5ABC,00:00.0
44441,8,00:00.0,00:00.0,00:00.0,5,1,SO44441,NULL,10-4030-022118,22118,NULL,6,18824,18824,1,13210,531832Vi68520,1486,3578.27,286.2616,89.4568,3953.9884,NULL,D2636EB2-1C92-46D2-8D2B-E71C3328D47E,00:00.0
44442,8,00:00.0,00:00.0,00:00.0,5,1,SO44442,NULL,10-4030-014599,14599,NULL,1,13883,13883,1,2698,333811Vi14000,NULL,699.0982,55.9279,17.4775,772.5036,NULL,F17E1B6F-ED28-4871-8F3C-6D0F925AE703,00:00.0
44443,8,00:00.0,00:00.0,00:00.0,5,1,SO44443,NULL,10-4030-017370,17370,NULL,9,22274,22274,1,11022,235399Vi56848,1484,3578.27,286.2616,89.4568,3953.9884,NULL,E7A90A22-9CF5-442A-8BA7-4869B39F7ED2,00:00.0
44444,8,00:00.0,00:00.0,00:00.0,5,1,SO44444,NULL,10-4030-013697,13697,NULL,8,27466,27466,1,7331,330958Vi38045,1514,3578.27,286.2616,89.4568,3953.9884,NULL,5CD7F4C0-B744-4816-847E-DCC015A878FB,00:00.0
44445,8,00:00.0,00:00.0,00:00.0,5,1,SO44445,NULL,10-4030-017478,17478,NULL,9,24063,24063,1,2325,335400Vi12139,1523,3578.27,286.2616,89.4568,3953.9884,NULL,692083CF-DE6A-4DE0-AA99-052DAC786409,00:00.0
44446,8,00:00.0,00:00.0,00:00.0,5,1,SO44446,NULL,10-4030-017914,17914,NULL,9,29253,29253,1,NULL,NULL,1523,3578.27,286.2616,89.4568,3953.9884,NULL,92C43D7F-4412-4FF6-9B18-6B07221793F3,00:00.0
44447,8,00:00.0,00:00.0,00:00.0,5,1,SO44447,NULL,10-4030-012265,12265,NULL,7,26417,26417,1,1171,1031066Vi5937,1542,3578.27,286.2616,89.4568,3953.9884,NULL,29553E89-260A-409C-9C65-3CC4DB0F6ACB,00:00.0
44448,8,00:00.0,00:00.0,00:00.0,5,1,SO44448,NULL,10-4030-028264,28264,NULL,1,29096,29096,1,14148,1031837Vi73410,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,2179FBF8-3F0E-4D48-89C8-8B595476200E,00:00.0
44449,8,00:00.0,00:00.0,00:00.0,5,1,SO44449,NULL,10-4030-028293,28293,NULL,4,17579,17579,1,5339,331844Vi27937,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,A5543B49-9682-40AA-AE13-58E19C32796B,00:00.0
44450,8,00:00.0,00:00.0,00:00.0,5,1,SO44450,NULL,10-4030-028294,28294,NULL,4,21824,21824,1,18626,831845Vi96772,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,A892C59C-77EE-4782-BBB4-6F6B3A9DC074,00:00.0
44451,8,00:00.0,00:00.0,00:00.0,5,1,SO44451,NULL,10-4030-028295,28295,NULL,1,12858,12858,1,17780,231846Vi92256,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,8E89DC72-608F-45DC-8F69-38EEFBF35C69,00:00.0
44452,8,00:00.0,00:00.0,00:00.0,5,1,SO44452,NULL,10-4030-020164,20164,NULL,10,17009,17009,1,1133,1032667Vi5725,1543,699.0982,55.9279,17.4775,772.5036,NULL,06E472CD-DD4F-44F9-920A-1D55431B8B1A,00:00.0
44453,8,00:00.0,00:00.0,00:00.0,5,1,SO44453,NULL,10-4030-017923,17923,NULL,9,28414,28414,1,7633,1035312Vi39548,1536,3578.27,286.2616,89.4568,3953.9884,NULL,9C80DEDF-5374-480F-9E8B-9D482767C3D8,00:00.0
44454,8,00:00.0,00:00.0,00:00.0,5,1,SO44454,NULL,10-4030-017926,17926,NULL,9,19077,19077,1,8127,1235315Vi42133,1536,3578.27,286.2616,89.4568,3953.9884,NULL,749A5EFA-3715-4C08-9D19-D3E5EE4497A3,00:00.0
44455,8,00:00.0,00:00.0,00:00.0,5,1,SO44455,NULL,10-4030-017513,17513,NULL,9,23672,23672,1,15451,535406Vi79794,1536,3578.27,286.2616,89.4568,3953.9884,NULL,A14652BA-C297-4702-BA0D-E25FEB8F0B25,00:00.0
44456,8,00:00.0,00:00.0,00:00.0,5,1,SO44456,NULL,10-4030-025560,25560,NULL,9,15166,15166,1,4430,1035438Vi23275,1536,699.0982,55.9279,17.4775,772.5036,NULL,0701EA25-196B-4498-8323-1D59AD2BB1DD,00:00.0
44457,8,00:00.0,00:00.0,00:00.0,5,1,SO44457,NULL,10-4030-028196,28196,NULL,1,23850,23850,1,2717,431820Vi14111,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,14E77349-829A-4041-88D9-1CC20256DCF7,00:00.0
44458,8,00:00.0,00:00.0,00:00.0,5,1,SO44458,NULL,10-4030-028247,28247,NULL,1,25917,25917,1,15433,331831Vi79704,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,16EC37A6-D975-489A-A37F-2C9359E82F9E,00:00.0
44459,8,00:00.0,00:00.0,00:00.0,5,1,SO44459,NULL,10-4030-028288,28288,NULL,4,12895,12895,1,988,831843Vi4941,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,478BD404-E356-40D5-9542-51B4B4CB3C03,00:00.0
44460,8,00:00.0,00:00.0,00:00.0,5,1,SO44460,NULL,10-4030-020150,20150,NULL,10,28141,28141,1,12452,432666Vi64399,1556,699.0982,55.9279,17.4775,772.5036,NULL,6CB0C1FF-3641-4DCF-BB2F-B5225572F7A9,00:00.0
44461,8,00:00.0,00:00.0,00:00.0,5,1,SO44461,NULL,10-4030-017918,17918,NULL,9,14083,14083,1,2806,935307Vi14613,1549,3578.27,286.2616,89.4568,3953.9884,NULL,F97E1FAE-D1DF-4330-883D-015F6BF1A1BB,00:00.0
44462,8,00:00.0,00:00.0,00:00.0,5,1,SO44462,NULL,10-4030-014155,14155,NULL,10,28385,28385,1,2742,431064Vi14267,1569,3578.27,286.2616,89.4568,3953.9884,NULL,B49C43FA-03CC-4C80-854B-E2F8E15947C3,00:00.0
44463,8,00:00.0,00:00.0,00:00.0,5,1,SO44463,NULL,10-4030-019340,19340,NULL,8,24087,24087,1,9373,232663Vi48331,1566,699.0982,55.9279,17.4775,772.5036,NULL,789D4586-92E4-4ECF-83DC-2BCE82484935,00:00.0
44464,8,00:00.0,00:00.0,00:00.0,5,1,SO44464,NULL,10-4030-022120,22120,NULL,6,29616,29616,1,NULL,NULL,1564,3578.27,286.2616,89.4568,3953.9884,NULL,F19F7292-AE16-4314-9B59-BC45917BFF3A,00:00.0
44465,8,00:00.0,00:00.0,00:00.0,5,1,SO44465,NULL,10-4030-014613,14613,NULL,1,14713,14713,1,15909,1133816Vi82183,NULL,699.0982,55.9279,17.4775,772.5036,NULL,73CD7E12-4686-42B6-A769-E9E379C4FADA,00:00.0
44466,8,00:00.0,00:00.0,00:00.0,5,1,SO44466,NULL,10-4030-026640,26640,NULL,6,14085,14085,1,12890,1133817Vi66662,1564,699.0982,55.9279,17.4775,772.5036,NULL,A49EE85C-B874-4E16-830D-42CC126AA506,00:00.0
44467,8,00:00.0,00:00.0,00:00.0,5,1,SO44467,NULL,10-4030-011070,11070,NULL,9,22487,22487,1,15127,234134Vi78248,1562,3399.99,271.9992,84.9998,3756.989,NULL,1A853901-31D5-4ACF-A82A-0A0E4A32DE87,00:00.0
44468,8,00:00.0,00:00.0,00:00.0,5,1,SO44468,NULL,10-4030-011075,11075,NULL,9,23337,23337,1,3176,934136Vi16681,1562,3374.99,269.9992,84.3748,3729.364,NULL,5008885D-6E74-4835-8540-34BDA5740002,00:00.0
44469,8,00:00.0,00:00.0,00:00.0,5,1,SO44469,NULL,10-4030-017734,17734,NULL,9,26547,26547,1,8583,735415Vi44379,1562,3578.27,286.2616,89.4568,3953.9884,NULL,C9599F74-727A-4E91-B64C-7A2CD7F28140,00:00.0
44470,8,00:00.0,00:00.0,00:00.0,5,1,SO44470,NULL,10-4030-017735,17735,NULL,9,14658,14658,1,9405,735416Vi48489,1562,3578.27,286.2616,89.4568,3953.9884,NULL,52026B9A-824C-4E5E-946B-0CEC0992BC05,00:00.0
44471,8,00:00.0,00:00.0,00:00.0,5,1,SO44471,NULL,10-4030-025561,25561,NULL,9,14412,14412,1,8021,835439Vi41536,1562,699.0982,55.9279,17.4775,772.5036,NULL,FDFDB411-85A5-415C-B1FC-B7531727248C,00:00.0
44472,8,00:00.0,00:00.0,00:00.0,5,1,SO44472,NULL,10-4030-013685,13685,NULL,8,22684,22684,1,3737,1031072Vi19705,1579,3578.27,286.2616,89.4568,3953.9884,NULL,0E57040A-AA15-479C-9A36-B80164370C2A,00:00.0
44473,8,00:00.0,00:00.0,00:00.0,5,1,SO44473,NULL,10-4030-028255,28255,NULL,1,26353,26353,1,11028,931834Vi56885,NULL,3578.27,286.2616,89.4568,3953.9884,NULL,F5A0E528-A037-45AA-91D4-077B4493841D,00:00.0
44474,8,00:00.0,00:00.0,00:00.0,5,1,SO44474,NULL,10-4030-014601,14601,NULL,4,14321,14321,1,13859,833812Vi71840,NULL,699.0982,55.9279,17.4775,772.5036,NULL,33C0EE2D-F109-4939-B44C-66182B3CFBD5,00:00.0
44475,8,00:00.0,00:00.0,00:00.0,5,1,SO44475,NULL,10-4030-011101,11101,NULL,9,26896,26896,1,11628,534147Vi60074,1575,3399.99,271.9992,84.9998,3756.989,NULL,54E414B6-A5F8-4D70-9C0F-7ACD8948C8B9,00:00.0
44476,8,00:00.0,00:00.0,00:00.0,5,1,SO44476,NULL,10-4030-017913,17913,NULL,9,21486,21486,1,15106,1235303Vi78160,1575,3578.27,286.2616,89.4568,3953.9884,NULL,BC57F649-79B8-49F6-9A7E-6C7982792A4B,00:00.0
44477,8,00:00.0,00:00.0,00:00.0,5,1,SO44477,NULL,10-4030-017922,17922,NULL,9,28472,28472,1,5004,535311Vi26219,1575,3578.27,286.2616,89.4568,3953.9884,NULL,A7621623-C8BA-4498-AB22-3E41E4739D40,00:00.0
44478,8,00:00.0,00:00.0,00:00.0,5,1,SO44478,NULL,10-4030-017726,17726,NULL,9,15838,15838,1,14041,435410Vi72832,1575,3578.27,286.2616,89.4568,3953.9884,NULL,DC3BF220-CBF3-46F4-9011-A80FF764AF9C,00:00.0
44479,8,00:00.0,00:00.0,00:00.0,5,1,SO44479,NULL,10-4030-029391,29391,NULL,8,18676,18676,1,1245,631752Vi6322,1592,3374.99,269.9992,84.3748,3729.364,NULL,24095FC5-B097-404C-BD6C-7C71F800E44D,00:00.0
44480,8,00:00.0,00:00.0,00:00.0,5,1,SO44480,NULL,10-4030-025891,25891,NULL,4,27515,27515,1,11742,533271Vi60717,NULL,3374.99,269.9992,84.3748,3729.364,NULL,AEA709FB-EE99-450F-8013-C46CD397CCE7,00:00.0
44481,8,00:00.0,00:00.0,00:00.0,5,0,SO44481,PO609189211,10-4020-000492,29757,276,4,1070,1070,5,13246,65025Vi68706,NULL,26367.395,2531.0135,790.9417,29689.3502,NULL,5A3D8B1B-4E65-4811-9719-1E9EADE863A7,00:00.0
44482,8,00:00.0,00:00.0,00:00.0,5,0,SO44482,PO20300189443,10-4020-000129,29668,277,3,573,573,5,16871,105028Vi87475,NULL,419.4589,40.2681,12.5838,472.3108,NULL,6F1E35E4-A135-4FBD-BC2D-EAD615166E5F,00:00.0
44483,8,00:00.0,00:00.0,00:00.0,5,0,SO44483,PO19981138202,10-4020-000271,29611,280,1,862,862,5,5758,125055Vi30104,NULL,3018.3377,289.6636,90.5199,3398.5212,NULL,DC287531-7818-4425-85ED-CE371F7C03DF,00:00.0
44484,8,00:00.0,00:00.0,00:00.0,5,0,SO44484,PO19691173790,10-4020-000353,29620,282,6,503,503,5,5577,105060Vi29202,1603,8184.876,785.3757,245.4299,9215.6816,NULL,A04A30BD-717C-4FFE-973A-3B92125049BC,00:00.0
44485,8,00:00.0,00:00.0,00:00.0,5,0,SO44485,PO20242116788,10-4020-000390,30058,278,6,510,510,5,3088,55067Vi16259,1603,4049.988,388.7988,121.4996,4560.2864,NULL,96482A83-35E5-4A97-A3A8-C8BDFC89A435,00:00.0
44486,8,00:00.0,00:00.0,00:00.0,5,0,SO44486,PO19430111880,10-4020-000318,29548,278,6,498,498,5,5528,115095Vi28965,1603,603.3971,58.4166,18.2552,680.0689,NULL,1487D2AD-60E8-4E9C-B3F8-0FF086A3B5DF,00:00.0
44487,8,00:00.0,00:00.0,00:00.0,5,0,SO44487,PO19923199875,10-4020-000018,29955,275,3,756,756,5,13712,25104Vi71036,NULL,41868.906,4027.9405,1258.7314,47155.5779,NULL,BC878D1B-68FE-46FC-BF2C-294B9ACD6575,00:00.0
44488,8,00:00.0,00:00.0,00:00.0,5,0,SO44488,PO19546136242,10-4020-000206,29888,279,5,930,930,5,2364,15164Vi12293,NULL,32857.407,3153.903,985.5947,36996.9047,NULL,9C49DC31-8576-484E-9020-989EEC8AEFDC,00:00.0
44489,8,00:00.0,00:00.0,00:00.0,5,0,SO44489,PO18908177526,10-4020-000164,29717,283,1,851,851,5,15882,15176Vi82057,NULL,10288.1579,987.264,308.52,11583.9419,NULL,4A20C3A2-6C7A-40BD-BFE7-13F138BB33B3,00:00.0
44490,8,00:00.0,00:00.0,00:00.0,5,0,SO44490,PO19227160482,10-4020-000210,29539,278,6,480,480,5,181,55185Vi966,1603,3389.6981,325.0934,101.5917,3816.3832,NULL,1FE3A497-8A74-4332-998A-45272D66B746,00:00.0
44491,8,00:00.0,00:00.0,00:00.0,5,0,SO44491,PO19256179500,10-4020-000162,29555,275,2,772,772,5,1163,45187Vi5889,NULL,3427.4236,329.0327,102.8227,3859.279,NULL,6E9F42F2-6549-4DF6-95C9-EC206F34B465,00:00.0
44492,8,00:00.0,00:00.0,00:00.0,5,0,SO44492,PO18676158978,10-4020-000697,29818,276,1,1104,1104,5,14559,55266Vi75492,NULL,67458.9556,6486.0468,2026.8896,75971.892,NULL,FB3B8CD1-8ED8-4CDB-8598-7FF98F1FF6CB,00:00.0
44493,8,00:00.0,00:00.0,00:00.0,5,0,SO44493,PO18560118950,10-4020-000531,30011,279,5,969,969,5,4459,115290Vi23395,NULL,6476.0896,620.655,193.9547,7290.6993,NULL,EEE4D0B2-308C-4E3B-923A-B23AC312E92F,00:00.0
44494,8,00:00.0,00:00.0,00:00.0,5,0,SO44494,PO18386158045,10-4020-000558,29509,275,2,816,816,5,8979,125304Vi46289,NULL,28557.875,2739.4933,856.0917,32153.46,NULL,2892F487-839A-4536-9BB7-9DF011327207,00:00.0
44495,8,00:00.0,00:00.0,00:00.0,5,0,SO44495,PO18270111190,10-4020-000011,29813,282,6,446,446,5,12279,85305Vi63488,1603,4076.388,391.2268,122.2584,4589.8732,NULL,243FC737-17B6-4F3F-838E-A9AA9C0E8EC4,00:00.0
44496,8,00:00.0,00:00.0,00:00.0,5,0,SO44496,PO18415194469,10-4020-000191,29892,282,6,476,476,5,11072,75307Vi57135,1603,29797.1606,2861.0179,894.0681,33552.2466,NULL,74548A2E-1101-40FB-9B33-001B66CF4309,00:00.0
44497,8,00:00.0,00:00.0,00:00.0,5,0,SO44497,PO17777180922,10-4020-000208,29988,282,6,478,478,5,9855,45350Vi50783,1603,1195.8158,115.75,36.1719,1347.7377,NULL,566A2142-84F8-4B0D-9EE8-FE95E49EAE23,00:00.0
44498,8,00:00.0,00:00.0,00:00.0,5,0,SO44498,PO17748167942,10-4020-000102,29946,278,6,462,462,5,14454,65397Vi74935,1603,15432.4643,1484.2606,463.8314,17380.5563,NULL,27AA09CD-B21A-4746-93D1-795F6A5F1869,00:00.0
44499,8,00:00.0,00:00.0,00:00.0,5,0,SO44499,PO17313144828,10-4020-000389,29680,282,6,509,509,5,18049,55411Vi93678,1603,12170.664,1168.3305,365.1033,13704.0978,NULL,1E6D774E-65DE-4187-8092-B33D50B1FACF,00:00.0
44500,8,00:00.0,00:00.0,00:00.0,5,0,SO44500,PO16762152605,10-4020-000259,29865,276,4,1032,1032,5,11840,85512Vi61174,NULL,4710.9421,451.3461,141.0457,5303.3339,NULL,E4991D90-06C9-416E-839A-78732C10FF38,00:00.0
44501,8,00:00.0,00:00.0,00:00.0,5,0,SO44501,PO16646128920,10-4020-000001,29773,280,1,832,832,5,19181,105516Vi99678,NULL,19669.4111,1891.6827,591.1508,22152.2446,NULL,1A116F86-71E4-40A2-A32C-4938D8977D26,00:00.0
44502,8,00:00.0,00:00.0,00:00.0,5,0,SO44502,PO16791147707,10-4020-000036,29961,275,2,758,758,5,3274,35546Vi17259,NULL,17871.4452,1719.9719,537.4912,20128.9083,NULL,30162F2B-E59E-4180-8E86-3711B6336034,00:00.0
44503,8,00:00.0,00:00.0,00:00.0,5,0,SO44503,PO16849193815,10-4020-000198,29554,275,3,776,776,5,1684,55563Vi8604,NULL,3028.7107,290.5626,90.8008,3410.0741,NULL,1539E4C8-B1D1-419C-95EC-5372AC3B1B04,00:00.0
44504,8,00:00.0,00:00.0,00:00.0,5,0,SO44504,PO16733198490,10-4020-000533,30074,282,6,534,534,5,18260,45577Vi94762,1603,19985.7845,1918.3929,599.4978,22503.6752,NULL,2AED033A-79E9-4EB8-8B52-82EE284CBF0E,00:00.0
44505,8,00:00.0,00:00.0,00:00.0,5,0,SO44505,PO16037162003,10-4020-000384,30056,276,4,1052,1052,5,1896,45611Vi9831,NULL,34978.0589,3364.0035,1051.2511,39393.3135,NULL,BCC8B3E3-A018-4622-A0D3-87F2EAD55485,00:00.0
44506,8,00:00.0,00:00.0,00:00.0,5,0,SO44506,PO16327113845,10-4020-000584,29749,279,5,974,974,5,6675,45617Vi34749,NULL,35651.0339,3424.44,1070.1375,40145.6114,NULL,523B841E-7E30-4D33-AF1E-B8DA5AF0A65A,00:00.0
44507,8,00:00.0,00:00.0,00:00.0,5,0,SO44507,PO16211193285,10-4020-000099,29945,279,5,919,919,5,6777,55634Vi35295,NULL,39244.3122,3785.3689,1182.9278,44212.6089,NULL,8A6801FA-6449-4841-9ABB-22AA2766FC03,00:00.0
44508,8,00:00.0,00:00.0,00:00.0,5,0,SO44508,PO15747148710,10-4020-000471,29764,274,4,611,611,5,11717,65658Vi60618,NULL,4194.589,402.6806,125.8377,4723.1073,NULL,24CFA91A-047B-4FFA-BDF8-F346F57BE40B,00:00.0
44509,8,00:00.0,00:00.0,00:00.0,5,0,SO44509,PO15689158248,10-4020-000328,30117,277,4,596,596,5,4623,45691Vi24257,NULL,43615.4161,4191.0645,1309.7077,49116.1883,NULL,3B042F4B-14E7-4136-BF06-B93FE1A1EBCA,00:00.0
44510,8,00:00.0,00:00.0,00:00.0,5,0,SO44510,PO14993138865,10-4020-000696,29728,281,1,1103,1103,5,9043,45754Vi46703,NULL,1749.588,167.9604,52.4876,1970.036,NULL,F7151E01-5F74-4398-98CC-9EBA13265F95,00:00.0
44511,8,00:00.0,00:00.0,00:00.0,5,0,SO44511,PO14529113218,10-4020-000289,29571,280,1,864,864,5,14363,55796Vi74455,NULL,10160.1565,975.3266,304.7896,11440.2727,NULL,DB0BF911-97A0-4CB5-90B4-D76E84CE901F,00:00.0
44512,8,00:00.0,00:00.0,00:00.0,5,0,SO44512,PO14848164153,10-4020-000478,30042,282,6,523,523,5,10628,85801Vi54777,1603,1677.8356,161.0722,50.3351,1889.2429,NULL,9D803CEA-6E58-4D78-A9F1-F2D6447891CB,00:00.0
44513,8,00:00.0,00:00.0,00:00.0,5,0,SO44513,PO14471116260,10-4020-000145,29582,280,1,848,848,5,1359,45856Vi6925,NULL,43520.1264,4184.7103,1307.722,49012.5587,NULL,C86D21BD-F2F2-40CA-851F-B90F640EB942,00:00.0
44514,8,00:00.0,00:00.0,00:00.0,5,0,SO44514,PO14500153038,10-4020-000650,30107,276,1,1099,1099,5,6386,45863Vi33152,NULL,42563.6688,4095.822,1279.9444,47939.4352,NULL,6012E300-BCC8-497A-BF39-E1CF739FFA87,00:00.0
44515,8,00:00.0,00:00.0,00:00.0,5,0,SO44515,PO14326161093,10-4020-000107,29675,275,2,765,765,5,18323,55882Vi95160,NULL,5492.1791,526.8832,164.651,6183.7133,NULL,40195730-8AF9-467B-A537-17400ECA4E2C,00:00.0
44516,8,00:00.0,00:00.0,00:00.0,5,0,SO44516,PO14036117297,10-4020-000074,29585,283,1,841,841,5,972,55923Vi4860,NULL,419.4589,40.2681,12.5838,472.3108,NULL,465C69B8-C8F5-4054-B4F8-D547213BFA7B,00:00.0
44517,8,00:00.0,00:00.0,00:00.0,5,0,SO44517,PO13572181174,10-4020-000527,30076,281,3,1076,1076,5,4941,76024Vi25927,NULL,24901.8424,2392.656,747.705,28042.2034,NULL,DD7B7D71-3D91-454B-A200-D94B7479F347,00:00.0
44518,8,00:00.0,00:00.0,00:00.0,5,0,SO44518,PO12586169040,10-4020-000278,29624,279,5,938,30,5,204,116154Vi1051,NULL,126198.3362,12277.2447,3836.639,142312.2199,NULL,67FABC10-CEDE-4474-A6EE-46CA338D323C,00:00.0
44519,8,00:00.0,00:00.0,00:00.0,5,0,SO44519,PO12122152587,10-4020-000022,29569,277,3,562,562,5,13917,66165Vi72178,NULL,2146.962,206.1084,64.4089,2417.4793,NULL,A3D5939A-9059-4120-BEEB-62E5E9750BC2,00:00.0
44520,8,00:00.0,00:00.0,00:00.0,5,0,SO44520,PO12499152870,10-4020-000078,29703,276,4,1001,1001,5,15090,96170Vi78070,NULL,57700.2263,5547.7921,1733.685,64981.7034,NULL,1D201F2C-88FC-43BF-BD2B-89CBB9245203,00:00.0
44521,8,00:00.0,00:00.0,00:00.0,5,0,SO44521,PO12557171689,10-4020-000240,30100,276,4,1028,1028,5,3368,66194Vi17744,NULL,26112.205,2509.9987,784.3746,29406.5783,NULL,56D9C74A-F03B-4587-8E98-20D76D48D671,00:00.0
44522,8,00:00.0,00:00.0,00:00.0,5,0,SO44522,PO12006113976,10-4020-000270,30091,275,2,784,784,5,6005,66203Vi31256,NULL,26149.2498,2513.7186,785.5371,29448.5055,NULL,174D195B-1509-4A25-990D-12D2F84E5D01,00:00.0
44523,8,00:00.0,00:00.0,00:00.0,5,0,SO44523,PO11919191573,10-4020-000073,29925,280,1,840,840,5,5343,56213Vi27980,NULL,74394.4204,7145.4158,2232.9424,83772.7786,NULL,2FF6F56D-E24F-4A04-86BB-F9F649B56144,00:00.0
44524,8,00:00.0,00:00.0,00:00.0,5,0,SO44524,PO11716142477,10-4020-000144,29664,275,2,770,770,5,7167,46232Vi37199,NULL,4082.088,391.7208,122.4128,4596.2216,NULL,1097FAB9-4E86-42CB-BB61-BC600E0909C3,00:00.0
44525,8,00:00.0,00:00.0,00:00.0,5,0,SO44525,PO11600189203,10-4020-000569,29510,282,6,540,540,5,14729,26255Vi76327,1603,41452.6462,3972.4763,1241.3988,46666.5213,NULL,DFE7D14B-4428-4447-90C8-06EFEB7D7943,00:00.0
44526,8,00:00.0,00:00.0,00:00.0,5,0,SO44526,PO11020190357,10-4020-000336,29789,278,6,501,501,5,18316,126353Vi95120,1603,16506.1424,1586.9986,495.9371,18589.0781,NULL,4552593B-66EF-4661-B1BC-7E8B8AC8F4C1,00:00.0
